            Panels  11.0°-12.00m/s    
   -0.8337263         0.5196407  
   -0.7702244         0.7477471  
   -0.6494367         0.8422559  
   -0.4831867         0.8445161  
   -0.2877482         0.7880483  
   -0.1713805         0.6672825  
   -0.1248805         0.5692681  
  -0.08583717         0.4938781  
  -0.06283717         0.4656329  
       -0.023          0.419888  
        0.023          0.419888  
   0.06283717         0.4656329  
   0.08583717         0.4938781  
    0.1248805         0.5692681  
    0.1713805         0.6672825  
    0.2877482         0.7880483  
    0.4831867         0.8445161  
    0.6494367         0.8422559  
    0.7702244         0.7477471  
    0.8337263         0.5196407  

